Time, Ang_X, Ang_Y, Ang_Z, Omega_X, Omega_Y, Omega_Z
1.041667E-03, 1.8461530000E+01, -5.3992640000E+00, -8.3963950000E+01, 7.8300250000E+00, 4.7876330000E+00, -7.1933880000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.083333E-03, 1.8794300000E+01, -5.8583320000E+00, -8.4536110000E+01, 7.7912720000E+00, 4.8468010000E+00, -7.0657750000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.125000E-03, 1.9125990000E+01, -6.3190060000E+00, -8.5103620000E+01, 7.7522560000E+00, 4.9043540000E+00, -6.9352560000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.166667E-03, 1.9456550000E+01, -6.7812930000E+00, -8.5666300000E+01, 7.7130220000E+00, 4.9602730000E+00, -6.8018740000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.208333E-03, 1.9785940000E+01, -7.2451990000E+00, -8.6223990000E+01, 7.6736190000E+00, 5.0145390000E+00, -6.6656760000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.250000E-03, 2.0114120000E+01, -7.7107280000E+00, -8.6776520000E+01, 7.6340900000E+00, 5.0671360000E+00, -6.5267090000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
7.291667E-03, 2.0441060000E+01, -8.1778850000E+00, -8.7323740000E+01, 7.5944810000E+00, 5.1180500000E+00, -6.3850200000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
8.333333E-03, 2.0766690000E+01, -8.6466740000E+00, -8.7865500000E+01, 7.5548370000E+00, 5.1672650000E+00, -6.2406600000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
9.375000E-03, 2.1091000000E+01, -9.1170990000E+00, -8.8401630000E+01, 7.5152010000E+00, 5.2147720000E+00, -6.0936820000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.041667E-02, 2.1413930000E+01, -9.5891620000E+00, -8.8931980000E+01, 7.4756170000E+00, 5.2605580000E+00, -5.9441360000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.145833E-02, 2.1735440000E+01, -1.0062870000E+01, -8.9456410000E+01, 7.4361270000E+00, 5.3046140000E+00, -5.7920790000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.250000E-02, 2.2055500000E+01, -1.0538210000E+01, -8.9974760000E+01, 7.3967720000E+00, 5.3469320000E+00, -5.6375660000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.354167E-02, 2.2374060000E+01, -1.1015200000E+01, -9.0486900000E+01, 7.3575930000E+00, 5.3875060000E+00, -5.4806530000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.458333E-02, 2.2691090000E+01, -1.1493830000E+01, -9.0992680000E+01, 7.3186300000E+00, 5.4263300000E+00, -5.3213980000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.562500E-02, 2.3006540000E+01, -1.1974110000E+01, -9.1491960000E+01, 7.2799200000E+00, 5.4634000000E+00, -5.1598620000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.666667E-02, 2.3320370000E+01, -1.2456030000E+01, -9.1984610000E+01, 7.2415020000E+00, 5.4987120000E+00, -4.9961050000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.770833E-02, 2.3632560000E+01, -1.2939580000E+01, -9.2470490000E+01, 7.2034110000E+00, 5.5322650000E+00, -4.8301890000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.875000E-02, 2.3943050000E+01, -1.3424780000E+01, -9.2949470000E+01, 7.1656820000E+00, 5.5640560000E+00, -4.6621760000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
1.979167E-02, 2.4251810000E+01, -1.3911610000E+01, -9.3421430000E+01, 7.1283500000E+00, 5.5940880000E+00, -4.4921300000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.083333E-02, 2.4558810000E+01, -1.4400070000E+01, -9.3886240000E+01, 7.0914470000E+00, 5.6223590000E+00, -4.3201180000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.187500E-02, 2.4864010000E+01, -1.4890150000E+01, -9.4343770000E+01, 7.0550040000E+00, 5.6488740000E+00, -4.1462030000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.291667E-02, 2.5167360000E+01, -1.5381850000E+01, -9.4793920000E+01, 7.0190500000E+00, 5.6736330000E+00, -3.9704550000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.395833E-02, 2.5468840000E+01, -1.5875160000E+01, -9.5236560000E+01, 6.9836150000E+00, 5.6966410000E+00, -3.7929400000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.500000E-02, 2.5768420000E+01, -1.6370070000E+01, -9.5671590000E+01, 6.9487260000E+00, 5.7179020000E+00, -3.6137270000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.604167E-02, 2.6066050000E+01, -1.6866580000E+01, -9.6098890000E+01, 6.9144070000E+00, 5.7374230000E+00, -3.4328860000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.708333E-02, 2.6361700000E+01, -1.7364670000E+01, -9.6518360000E+01, 6.8806830000E+00, 5.7552070000E+00, -3.2504870000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.812500E-02, 2.6655330000E+01, -1.7864330000E+01, -9.6929900000E+01, 6.8475770000E+00, 5.7712640000E+00, -3.0666010000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
2.916667E-02, 2.6946930000E+01, -1.8365550000E+01, -9.7333400000E+01, 6.8151100000E+00, 5.7855980000E+00, -2.8813010000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.020833E-02, 2.7236440000E+01, -1.8868320000E+01, -9.7728770000E+01, 6.7833010000E+00, 5.7982200000E+00, -2.6946570000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.125000E-02, 2.7523850000E+01, -1.9372630000E+01, -9.8115920000E+01, 6.7521680000E+00, 5.8091360000E+00, -2.5067440000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.229167E-02, 2.7809120000E+01, -1.9878450000E+01, -9.8494760000E+01, 6.7217280000E+00, 5.8183560000E+00, -2.3176340000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.333333E-02, 2.8092210000E+01, -2.0385770000E+01, -9.8865200000E+01, 6.6919970000E+00, 5.8258900000E+00, -2.1274020000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.437500E-02, 2.8373110000E+01, -2.0894580000E+01, -9.9227160000E+01, 6.6629860000E+00, 5.8317470000E+00, -1.9361220000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.541667E-02, 2.8651780000E+01, -2.1404850000E+01, -9.9580570000E+01, 6.6347090000E+00, 5.8359390000E+00, -1.7438690000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.645833E-02, 2.8928190000E+01, -2.1916570000E+01, -9.9925330000E+01, 6.6071760000E+00, 5.8384750000E+00, -1.5507180000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.750000E-02, 2.9202320000E+01, -2.2429710000E+01, -1.0026140000E+02, 6.5803940000E+00, 5.8393670000E+00, -1.3567450000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.854167E-02, 2.9474130000E+01, -2.2944260000E+01, -1.0058870000E+02, 6.5543720000E+00, 5.8386260000E+00, -1.1620240000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
3.958333E-02, 2.9743610000E+01, -2.3460190000E+01, -1.0090710000E+02, 6.5291150000E+00, 5.8362650000E+00, -9.6663300000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.062500E-02, 3.0010720000E+01, -2.3977470000E+01, -1.0121660000E+02, 6.5046280000E+00, 5.8322950000E+00, -7.7064630000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.166667E-02, 3.0275450000E+01, -2.4496080000E+01, -1.0151720000E+02, 6.4809120000E+00, 5.8267290000E+00, -5.7414060000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.270833E-02, 3.0537770000E+01, -2.5016000000E+01, -1.0180870000E+02, 6.4579690000E+00, 5.8195790000E+00, -3.7719200000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.375000E-02, 3.0797650000E+01, -2.5537190000E+01, -1.0209120000E+02, 6.4357990000E+00, 5.8108590000E+00, -1.7987640000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.479167E-02, 3.1055070000E+01, -2.6059630000E+01, -1.0236450000E+02, 6.4144000000E+00, 5.8005820000E+00, 1.7730060000E-02, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.583333E-02, 3.1310020000E+01, -2.6583280000E+01, -1.0262870000E+02, 6.3937690000E+00, 5.7887600000E+00, 2.1555150000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.687500E-02, 3.1562470000E+01, -2.7108120000E+01, -1.0288370000E+02, 6.3739000000E+00, 5.7754090000E+00, 4.1351220000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.791667E-02, 3.1812410000E+01, -2.7634110000E+01, -1.0312940000E+02, 6.3547870000E+00, 5.7605400000E+00, 6.1153670000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
4.895833E-02, 3.2059800000E+01, -2.8161220000E+01, -1.0336580000E+02, 6.3364240000E+00, 5.7441690000E+00, 8.0954960000E-01, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.000000E-02, 3.2304640000E+01, -2.8689410000E+01, -1.0359290000E+02, 6.3188020000E+00, 5.7263100000E+00, 1.0074760000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.104167E-02, 3.2546910000E+01, -2.9218650000E+01, -1.0381060000E+02, 6.3019090000E+00, 5.7069770000E+00, 1.2052420000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.208333E-02, 3.2786600000E+01, -2.9748890000E+01, -1.0401900000E+02, 6.2857350000E+00, 5.6861830000E+00, 1.4027720000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.312500E-02, 3.3023670000E+01, -3.0280110000E+01, -1.0421800000E+02, 6.2702670000E+00, 5.6639450000E+00, 1.5999930000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.416667E-02, 3.3258130000E+01, -3.0812260000E+01, -1.0440760000E+02, 6.2554910000E+00, 5.6402770000E+00, 1.7968330000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.520833E-02, 3.3489960000E+01, -3.1345300000E+01, -1.0458770000E+02, 6.2413920000E+00, 5.6151930000E+00, 1.9932170000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.625000E-02, 3.3719150000E+01, -3.1879180000E+01, -1.0475840000E+02, 6.2279530000E+00, 5.5887090000E+00, 2.1890750000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.729167E-02, 3.3945680000E+01, -3.2413870000E+01, -1.0491960000E+02, 6.2151560000E+00, 5.5608410000E+00, 2.3843340000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.833333E-02, 3.4169540000E+01, -3.2949330000E+01, -1.0507130000E+02, 6.2029850000E+00, 5.5316040000E+00, 2.5789250000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
5.937500E-02, 3.4390720000E+01, -3.3485490000E+01, -1.0521360000E+02, 6.1914170000E+00, 5.5010130000E+00, 2.7727760000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
6.041667E-02, 3.4609220000E+01, -3.4022330000E+01, -1.0534640000E+02, 6.1804340000E+00, 5.4690850000E+00, 2.9658190000E+00, 0.0000000000E+00, 0.0000000000E+00, 0.0000000000E+00,
